Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
559.513929,TraderThree,Tick,1552,1652,-100,100,122000,121500,4656,663544,643544,OK
559.777107,TraderThree,Tick,1552,1652,-100,100,121800,121500,4656,663544,643544,OK
559.986954,TraderThree,Tick,1552,1652,-100,100,121800,121500,4656,663544,643544,OK
560.293031,TraderThree,Tick,1552,1652,-100,100,121800,120900,4656,663544,643544,OK
560.546362,TraderThree,Tick,1552,1652,-100,100,121500,121000,4656,663544,643544,OK
560.727776,TraderThree,Tick,1552,1652,-100,100,121500,121100,4656,663544,643544,OK
561.035919,TraderThree,Tick,1552,1652,-100,100,121400,121100,4656,663544,643544,OK
561.249214,TraderThree,Tick,1552,1652,-100,100,121400,121300,4656,663544,653544,OK
561.467444,TraderThree,Tick,1552,1652,-100,100,121400,121300,4656,663544,653544,OK
561.738839,TraderThree,Tick,1552,1652,-100,100,121400,121300,4656,663544,653544,OK
561.990321,TraderThree,Tick,1552,1652,-100,100,121400,121300,4656,663544,653544,OK
562.210356,TraderThree,Tick,1552,1652,-100,100,121400,121300,4656,663544,653544,OK
562.466342,TraderThree,Tick,1552,1652,-100,100,121400,121500,4656,663544,673544,OK
562.701838,TraderThree,Tick,1552,1652,-100,100,121400,121500,4656,663544,673544,OK
563.00282,TraderThree,Tick,1552,1652,-100,100,121300,121500,4656,663544,683544,OK
563.238499,TraderThree,Tick,1552,1652,-100,100,121300,121500,4656,663544,683544,OK
563.490901,TraderThree,Tick,1611,1652,-41,41,121400,121700,6089,673911,682111,OK
563.714758,TraderThree,Tick,1611,1652,-41,41,121400,121800,6089,673911,682111,OK
563.959304,TraderThree,Tick,1611,1692,-81,81,122300,121800,5601,676399,660199,OK
564.20785,TraderThree,Tick,1611,1692,-81,81,122300,121800,5601,676399,660199,OK
564.519536,TraderThree,Tick,1611,1692,-81,81,122300,121800,5601,676399,660199,OK
564.793388,TraderThree,Tick,1611,1692,-81,81,122500,121800,5601,676399,660199,OK
565.009129,TraderThree,Tick,1611,1692,-81,81,122500,121800,5601,676399,660199,OK
565.235618,TraderThree,Tick,1611,1692,-81,81,122500,122000,5601,676399,660199,OK
565.464006,TraderThree,Tick,1611,1692,-81,81,122500,122200,5601,676399,660199,OK
565.793304,TraderThree,Tick,1611,1692,-81,81,122300,122200,5601,676399,668299,OK
565.983295,TraderThree,Tick,1611,1692,-81,81,122300,122200,5601,676399,668299,OK
566.287329,TraderThree,Tick,1611,1692,-81,81,122300,122200,5601,676399,668299,OK
566.512563,TraderThree,Tick,1611,1692,-81,81,122800,122100,5601,676399,660199,OK
566.782166,TraderThree,Tick,1611,1692,-81,81,122700,122100,5601,676399,660199,OK
567.030826,TraderThree,Tick,1611,1692,-81,81,122700,122100,5601,676399,660199,OK
567.289826,TraderThree,Tick,1631,1692,-61,61,121700,122100,5358,682642,694842,OK
567.491096,TraderThree,Tick,1631,1692,-61,61,121700,122100,5358,682642,694842,OK
567.787051,TraderThree,Tick,1631,1692,-61,61,121700,122100,5358,682642,694842,OK
567.989085,TraderThree,Tick,1631,1712,-81,81,122800,122100,5113,686887,670687,OK
568.235284,TraderThree,Tick,1645,1712,-67,67,121800,122100,4942,691258,704658,OK
568.508424,TraderThree,Tick,1645,1712,-67,67,121800,122100,4942,691258,704658,OK
568.791274,TraderThree,Tick,1680,1712,-32,32,121600,122100,4517,702483,708883,OK
569.038309,TraderThree,Tick,1691,1712,-21,21,121600,122100,4383,708117,712317,OK
569.201223,TraderThree,Tick,1732,1712,20,-20,122000,122200,5383,711217,707217,OK
569.489617,TraderThree,Tick,1732,1715,17,-17,122400,122200,5346,711554,714954,OK
569.751393,TraderThree,Tick,1752,1715,37,-37,121600,122200,5103,721797,714397,OK
569.997603,TraderThree,Tick,1752,1733,19,-19,122500,122200,4883,723817,727617,OK
570.265764,TraderThree,Tick,1752,1733,19,-19,122500,122200,4883,723817,727617,OK
570.481817,TraderThree,Tick,1752,1752,0,0,122800,122200,4650,725950,725950,OK
570.709148,TraderThree,Tick,1752,1752,0,0,122800,122200,4650,725950,725950,OK
570.954138,TraderThree,Tick,1752,1752,0,0,122800,122600,4650,725950,725950,OK
571.236045,TraderThree,Tick,1752,1752,0,0,122800,122400,4650,725950,725950,OK
571.548561,TraderThree,Tick,1752,1752,0,0,122800,122400,4650,725950,725950,OK
571.721639,TraderThree,Tick,1752,1752,0,0,122800,122400,4650,725950,725950,OK
572.041189,TraderThree,Tick,1752,1752,0,0,122800,122400,4650,725950,725950,OK
572.240191,TraderThree,Tick,1752,1772,-20,20,122500,122400,5140,727460,725460,OK
572.539765,TraderThree,Tick,1752,1772,-20,20,122500,122400,5140,727460,725460,OK
572.795612,TraderThree,Tick,1752,1772,-20,20,122500,122400,5140,727460,725460,OK
572.988501,TraderThree,Tick,1772,1792,-20,20,122000,122500,4651,733949,737949,OK
573.285901,TraderThree,Tick,1772,1792,-20,20,122000,122500,4651,733949,737949,OK
573.531172,TraderThree,Tick,1772,1792,-20,20,122000,122200,4651,733949,737949,OK
573.711522,TraderThree,Tick,1772,1792,-20,20,122000,122200,4651,733949,737949,OK
573.970135,TraderThree,Tick,1772,1792,-20,20,122000,122200,4651,733949,737949,OK
574.207752,TraderThree,Tick,1772,1792,-20,20,122000,122200,4651,733949,737949,OK
574.506698,TraderThree,Tick,1772,1792,-20,20,122000,122200,4651,733949,737949,OK
574.736121,TraderThree,Tick,1772,1792,-20,20,122000,122200,4651,733949,737949,OK
574.969511,TraderThree,Tick,1772,1792,-20,20,122000,122200,4651,733949,737949,OK
575.213952,TraderThree,Tick,1772,1792,-20,20,122000,122200,4651,733949,737949,OK
575.509686,TraderThree,Tick,1772,1792,-20,20,122800,122600,4651,733949,729949,OK
575.748354,TraderThree,Tick,1772,1792,-20,20,122800,122600,4651,733949,729949,OK
576.012719,TraderThree,Tick,1772,1792,-20,20,122800,122600,4651,733949,729949,OK
576.288362,TraderThree,Tick,1772,1792,-20,20,122800,122600,4651,733949,729949,OK
576.538958,TraderThree,Tick,1772,1792,-20,20,122900,122600,4651,733949,729949,OK
576.780168,TraderThree,Tick,1772,1792,-20,20,122800,122500,4651,733949,729949,OK
576.953022,TraderThree,Tick,1772,1792,-20,20,122800,122500,4651,733949,729949,OK
577.240298,TraderThree,Tick,1772,1792,-20,20,122800,122500,4651,733949,729949,OK
577.484454,TraderThree,Tick,1772,1792,-20,20,122800,122700,4651,733949,731949,OK
577.776582,TraderThree,Tick,1772,1792,-20,20,122800,122800,4651,733949,733949,OK
578.038894,TraderThree,Tick,1798,1792,6,-6,122500,122800,5288,738512,737312,OK
578.245235,TraderThree,Tick,1798,1792,6,-6,122500,122700,5288,738512,737312,OK
578.470554,TraderThree,Tick,1798,1792,6,-6,122500,122700,5288,738512,737312,OK
578.763263,TraderThree,Tick,1798,1792,6,-6,122500,122600,5288,738512,737912,OK
578.972168,TraderThree,Tick,1798,1792,6,-6,122500,122600,5288,738512,737912,OK
579.290664,TraderThree,Tick,1805,1792,13,-13,122200,122500,5202,739998,737398,OK
579.45561,TraderThree,Tick,1805,1832,-27,27,122900,122500,4711,742489,737089,OK
579.774858,TraderThree,Tick,1835,1832,3,-3,122100,122500,4344,753556,752956,OK
580.02897,TraderThree,Tick,1835,1832,3,-3,122100,122500,4344,753556,752956,OK
580.285077,TraderThree,Tick,1835,1832,3,-3,122100,122500,4344,753556,752956,OK
580.471065,TraderThree,Tick,1835,1852,-17,17,122900,122500,4098,753802,750402,OK
580.760707,TraderThree,Tick,1838,1852,-14,14,122100,122500,4061,754439,757239,OK
580.961259,TraderThree,Tick,1838,1852,-14,14,122100,122500,4061,754439,757239,OK
581.250497,TraderThree,Tick,1841,1852,-11,11,122100,122500,4024,755076,757276,OK
581.455699,TraderThree,Tick,1841,1852,-11,11,122100,122500,4024,755076,757276,OK
581.789917,TraderThree,Tick,1841,1852,-11,11,122100,122500,4024,755076,757276,OK
582.007071,TraderThree,Tick,1841,1852,-11,11,122100,122500,4024,755076,757276,OK
582.29388,TraderThree,Tick,1841,1852,-11,11,122100,122500,4024,755076,757276,OK
582.534787,TraderThree,Tick,1841,1852,-11,11,122100,122500,4024,755076,757276,OK
582.753884,TraderThree,Tick,1841,1852,-11,11,122100,122500,4024,755076,757276,OK
582.969172,TraderThree,Tick,1841,1852,-11,11,122100,122500,4024,755076,757276,OK
583.265798,TraderThree,Tick,1841,1852,-11,11,122100,122500,4024,755076,757276,OK
583.541435,TraderThree,Tick,1841,1852,-11,11,123100,122500,4024,755076,752876,OK
583.707812,TraderThree,Tick,1841,1872,-31,31,123100,122500,3778,761322,755122,OK
583.9744,TraderThree,Tick,1841,1872,-31,31,123100,122500,3778,761322,755122,OK
584.296793,TraderThree,Tick,1841,1872,-31,31,123100,122500,3778,761322,755122,OK
584.472216,TraderThree,Tick,1841,1872,-31,31,123100,122500,3778,761322,755122,OK
584.781011,TraderThree,Tick,1841,1872,-31,31,123100,122400,3778,761322,755122,OK
585.045137,TraderThree,Tick,1841,1872,-31,31,123100,122400,3778,761322,755122,OK
585.269238,TraderThree,Tick,1841,1872,-31,31,123100,122400,3778,761322,755122,OK
585.517908,TraderThree,Tick,1949,1872,77,-77,122000,122400,4329,782971,767571,OK
585.741508,TraderThree,Tick,1949,1872,77,-77,122000,122400,4329,782971,767571,OK
585.965797,TraderThree,Tick,1949,1872,77,-77,122000,122400,4329,782971,767571,OK
586.26728,TraderThree,Tick,1949,1872,77,-77,122000,122400,4329,782971,767571,OK
586.47097,TraderThree,Tick,1949,1872,77,-77,122000,122400,4329,782971,767571,OK
586.787201,TraderThree,Tick,1949,1872,77,-77,123100,122400,4329,782971,798371,OK
586.952028,TraderThree,Tick,1949,1872,77,-77,123100,122400,4329,782971,798371,OK
587.200957,TraderThree,Tick,1949,1872,77,-77,123100,122400,4329,782971,798371,OK
587.456949,TraderThree,Tick,1949,1872,77,-77,123100,122400,4329,782971,798371,OK
587.791687,TraderThree,Tick,1949,1872,77,-77,123100,122100,4329,782971,798371,OK
587.961693,TraderThree,Tick,1949,1872,77,-77,123100,122100,4329,782971,798371,OK
588.241646,TraderThree,Tick,1949,1872,77,-77,123100,122100,4329,782971,798371,OK
588.503648,TraderThree,Tick,1949,1872,77,-77,123100,122100,4329,782971,798371,OK
588.718069,TraderThree,Tick,1949,1872,77,-77,123100,122100,4329,782971,798371,OK
589.009476,TraderThree,Tick,1949,1872,77,-77,123100,122100,4329,782971,798371,OK
589.275029,TraderThree,Tick,1949,1872,77,-77,123100,122100,4329,782971,798371,OK
589.506689,TraderThree,Tick,1949,1872,77,-77,122000,122100,4329,782971,775271,OK
589.788507,TraderThree,Tick,1949,1872,77,-77,122000,122100,4329,782971,775271,OK
590.032952,TraderThree,Tick,1949,1872,77,-77,122700,122100,4329,782971,798371,OK
590.253115,TraderThree,Tick,1949,1872,77,-77,122700,122100,4329,782971,798371,OK
590.45012,TraderThree,Tick,1949,1872,77,-77,122700,122100,4329,782971,798371,OK
590.763016,TraderThree,Tick,1949,1872,77,-77,122700,122000,4329,782971,798371,OK
591.023822,TraderThree,Tick,1949,1872,77,-77,122700,121800,4329,782971,798371,OK
591.217536,TraderThree,Tick,1949,1872,77,-77,122700,121800,4329,782971,798371,OK
591.543124,TraderThree,Tick,1949,1872,77,-77,122000,121800,4329,782971,798371,OK
591.788788,TraderThree,Tick,1949,1872,77,-77,122000,121800,4329,782971,798371,OK
591.995964,TraderThree,Tick,1949,1872,77,-77,122000,121800,4329,782971,798371,OK
592.229266,TraderThree,Tick,1949,1872,77,-77,122000,121800,4329,782971,798371,OK
592.472935,TraderThree,Tick,1949,1872,77,-77,122000,121800,4329,782971,798371,OK
592.792399,TraderThree,Tick,1949,1872,77,-77,122000,121800,4329,782971,798371,OK
592.958539,TraderThree,Tick,1949,1872,77,-77,122000,121800,4329,782971,798371,OK
593.294645,TraderThree,Tick,1949,1872,77,-77,122000,121800,4329,782971,798371,OK
593.471194,TraderThree,Tick,1949,1963,-14,14,122000,121800,6549,798951,796151,OK
593.706419,TraderThree,Tick,1949,1969,-20,20,121900,121800,6695,799405,797405,OK
593.953994,TraderThree,Tick,1949,1969,-20,20,121900,121800,6695,799405,797405,OK
594.253036,TraderThree,Tick,1949,1969,-20,20,121900,121800,6695,799405,797405,OK
594.531177,TraderThree,Tick,1949,1969,-20,20,122200,121800,6695,799405,795405,OK
594.763293,TraderThree,Tick,1949,1969,-20,20,122200,121800,6695,799405,795405,OK
594.953327,TraderThree,Tick,1949,1969,-20,20,122200,121800,6695,799405,795405,OK
595.277121,TraderThree,Tick,1949,1969,-20,20,122200,121800,6695,799405,795405,OK
595.5131,TraderThree,Tick,1949,1969,-20,20,122600,121800,6695,799405,795405,OK
595.763886,TraderThree,Tick,1949,1969,-20,20,122600,121800,6695,799405,795405,OK
595.973988,TraderThree,Tick,1949,1969,-20,20,122600,121800,6695,799405,795405,OK
596.258705,TraderThree,Tick,1949,1969,-20,20,121800,121800,6695,799405,799405,OK
596.515642,TraderThree,Tick,1967,1969,-2,2,121800,121800,7133,804367,804367,OK
596.79429,TraderThree,Tick,1967,1969,-2,2,121800,121800,7133,804367,804367,OK
597.043832,TraderThree,Tick,1967,1969,-2,2,121800,121800,7133,804367,804367,OK
597.275306,TraderThree,Tick,1967,1969,-2,2,121800,121800,7133,804367,804367,OK
597.543111,TraderThree,Tick,1967,1969,-2,2,121800,121800,7133,804367,804367,OK
597.741423,TraderThree,Tick,1967,1969,-2,2,121800,121800,7133,804367,804367,OK
597.953905,TraderThree,Tick,1967,1969,-2,2,121800,121800,7133,804367,804367,OK
598.261569,TraderThree,Tick,1987,1969,18,-18,121600,121800,6890,808610,805010,OK
598.4524,TraderThree,Tick,1987,1969,18,-18,121600,121800,6890,808610,805010,OK
598.732804,TraderThree,Tick,1987,1969,18,-18,121600,121800,6890,808610,805010,OK
599.00057,TraderThree,Tick,1987,1969,18,-18,121600,121800,6890,808610,805010,OK
599.289705,TraderThree,Tick,1987,1969,18,-18,122600,121800,6890,808610,812210,OK
599.516953,TraderThree,Tick,1987,1969,18,-18,122600,121800,6890,808610,812210,OK
599.728662,TraderThree,Tick,1987,1969,18,-18,122600,121800,6890,808610,812210,OK
600.025324,TraderThree,Tick,1987,1969,18,-18,121600,121800,6890,808610,805010,OK
600.221073,TraderThree,Tick,1987,1969,18,-18,121600,121800,6890,808610,805010,OK
600.500143,TraderThree,Tick,1987,1969,18,-18,121600,121600,6890,808610,808610,OK
600.793113,TraderThree,Tick,1987,2007,-20,20,122000,121600,7817,819083,815083,OK
601.038858,TraderThree,Tick,1987,2007,-20,20,122000,121600,7817,819083,815083,OK
601.287736,TraderThree,Tick,1987,2007,-20,20,121900,121600,7817,819083,815083,OK
601.494565,TraderThree,Tick,1987,2007,-20,20,121600,121700,7817,819083,821083,OK
601.793103,TraderThree,Tick,1987,2007,-20,20,121600,121700,7817,819083,821083,OK
601.987023,TraderThree,Tick,1987,2007,-20,20,121600,121700,7817,819083,821083,OK
602.297399,TraderThree,Tick,1987,2007,-20,20,121600,121700,7817,819083,821083,OK
602.502872,TraderThree,Tick,1987,2007,-20,20,121600,121700,7817,819083,821083,OK
602.758796,TraderThree,Tick,2007,2007,0,0,121500,121700,7574,819326,819326,OK
602.975139,TraderThree,Tick,2007,2007,0,0,121500,121700,7574,819326,819326,OK
603.250087,TraderThree,Tick,2007,2007,0,0,121500,121700,7574,819326,819326,OK
603.546979,TraderThree,Tick,2007,2007,0,0,121500,121700,7574,819326,819326,OK
603.717857,TraderThree,Tick,2007,2007,0,0,121500,121700,7574,819326,819326,OK
603.970634,TraderThree,Tick,2007,2007,0,0,121500,121700,7574,819326,819326,OK
604.206049,TraderThree,Tick,2007,2007,0,0,121500,121700,7574,819326,819326,OK
604.517543,TraderThree,Tick,2007,2007,0,0,122100,121600,7574,819326,819326,OK
604.789512,TraderThree,Tick,2007,2047,-40,40,122000,121900,7086,821814,817814,OK
604.987764,TraderThree,Tick,2007,2047,-40,40,122000,121900,7086,821814,817814,OK
605.295023,TraderThree,Tick,2007,2047,-40,40,122000,121900,7086,821814,817814,OK
605.455915,TraderThree,Tick,2007,2047,-40,40,122000,121900,7086,821814,817814,OK
605.778713,TraderThree,Tick,2007,2047,-40,40,122000,121900,7086,821814,817814,OK
605.986554,TraderThree,Tick,2007,2047,-40,40,122000,121900,7086,821814,817814,OK
606.221577,TraderThree,Tick,2007,2047,-40,40,122000,121900,7086,821814,817814,OK
606.476737,TraderThree,Tick,2007,2047,-40,40,122200,121900,7086,821814,813814,OK
606.755606,TraderThree,Tick,2007,2047,-40,40,122200,121900,7086,821814,813814,OK
606.995298,TraderThree,Tick,2007,2047,-40,40,122200,122100,7086,821814,817814,OK
607.296147,TraderThree,Tick,2007,2047,-40,40,122200,122100,7086,821814,817814,OK
607.5326,TraderThree,Tick,2007,2047,-40,40,122200,122100,7086,821814,817814,OK
607.70468,TraderThree,Tick,2007,2047,-40,40,122200,122100,7086,821814,817814,OK
607.991294,TraderThree,Tick,2007,2047,-40,40,122200,121900,7086,821814,813814,OK
608.203896,TraderThree,Tick,2007,2047,-40,40,122200,121900,7086,821814,813814,OK
608.542514,TraderThree,Tick,2007,2047,-40,40,122200,121900,7086,821814,813814,OK
608.78328,TraderThree,Tick,2007,2047,-40,40,122200,121900,7086,821814,813814,OK
609.048958,TraderThree,Tick,2007,2047,-40,40,122200,121900,7086,821814,813814,OK
609.222054,TraderThree,Tick,2007,2047,-40,40,122200,122000,7086,821814,813814,OK
609.517667,TraderThree,Tick,2007,2047,-40,40,122600,122000,7086,821814,813814,OK
609.79628,TraderThree,Tick,2007,2047,-40,40,122600,122000,7086,821814,813814,OK
610.043119,TraderThree,Tick,2007,2047,-40,40,122200,122000,7086,821814,813814,OK
610.230617,TraderThree,Tick,2007,2047,-40,40,122200,122000,7086,821814,813814,OK
610.505949,TraderThree,Tick,2007,2047,-40,40,122200,122000,7086,821814,813814,OK
610.735456,TraderThree,Tick,2007,2047,-40,40,122200,122000,7086,821814,813814,OK
611.01324,TraderThree,Tick,2007,2047,-40,40,122000,121900,7086,821814,817814,OK
611.221459,TraderThree,Tick,2007,2047,-40,40,122000,121900,7086,821814,817814,OK
611.537097,TraderThree,Tick,2007,2047,-40,40,122000,122100,7086,821814,825814,OK
611.776512,TraderThree,Tick,2007,2047,-40,40,122000,122100,7086,821814,825814,OK
611.968338,TraderThree,Tick,2007,2047,-40,40,122000,122100,7086,821814,825814,OK
612.217567,TraderThree,Tick,2007,2047,-40,40,122600,122100,7086,821814,813814,OK
612.481603,TraderThree,Tick,2007,2047,-40,40,122000,122100,7086,821814,825814,OK
612.71184,TraderThree,Tick,2007,2047,-40,40,122000,122100,7086,821814,825814,OK
613.016407,TraderThree,Tick,2007,2047,-40,40,122300,122200,7086,821814,817814,OK
613.213382,TraderThree,Tick,2007,2047,-40,40,122300,122200,7086,821814,817814,OK
613.46933,TraderThree,Tick,2007,2047,-40,40,122300,122200,7086,821814,817814,OK
613.729642,TraderThree,Tick,2007,2047,-40,40,122300,122500,7086,821814,829814,OK
614.002993,TraderThree,Tick,2049,2047,2,-2,122300,122500,8113,824987,824587,OK
614.233836,TraderThree,Tick,2049,2047,2,-2,122300,122500,8113,824987,824587,OK
614.466062,TraderThree,Tick,2049,2047,2,-2,122300,122200,8113,824987,825187,OK
614.73362,TraderThree,Tick,2049,2047,2,-2,122800,122200,8113,824987,825387,OK
614.957493,TraderThree,Tick,2049,2047,2,-2,122800,122200,8113,824987,825387,OK
615.238616,TraderThree,Tick,2049,2047,2,-2,122800,122200,8113,824987,825387,OK
615.53065,TraderThree,Tick,2049,2047,2,-2,122800,122200,8113,824987,825387,OK
615.778891,TraderThree,Tick,2063,2047,16,-16,122000,122200,7942,829358,826158,OK
615.95547,TraderThree,Tick,2063,2047,16,-16,122000,122200,7942,829358,826158,OK
616.237764,TraderThree,Tick,2063,2047,16,-16,122000,122500,7942,829358,826158,OK
616.540588,TraderThree,Tick,2089,2047,42,-42,121900,122500,7625,838075,829675,OK
616.777083,TraderThree,Tick,2089,2047,42,-42,121900,122600,7625,838075,829675,OK
616.964704,TraderThree,Tick,2089,2047,42,-42,121900,122600,7625,838075,829675,OK
617.276753,TraderThree,Tick,2089,2047,42,-42,121900,122600,7625,838075,829675,OK
617.48776,TraderThree,Tick,2089,2047,42,-42,121900,122600,7625,838075,829675,OK
617.723689,TraderThree,Tick,2089,2047,42,-42,121900,122600,7625,838075,829675,OK
618.012019,TraderThree,Tick,2089,2047,42,-42,121900,122600,7625,838075,829675,OK
618.207294,TraderThree,Tick,2089,2047,42,-42,121900,122600,7625,838075,829675,OK
