Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
574.218727,TraderTwo,Tick,438,434,4,-4,121800,122200,13974,102683,101883,OK
574.481694,TraderTwo,Tick,438,434,4,-4,121800,122200,13974,102683,101883,OK
574.755561,TraderTwo,Tick,438,434,4,-4,121800,122200,13974,102683,101883,OK
574.9603,TraderTwo,Tick,438,434,4,-4,121800,122200,13974,102683,101883,OK
575.231159,TraderTwo,Tick,438,434,4,-4,121800,122200,13974,102683,101883,OK
575.514421,TraderTwo,Tick,438,434,4,-4,122800,122600,13974,102683,103483,OK
575.725619,TraderTwo,Tick,438,434,4,-4,122800,122600,13974,102683,103483,OK
576.047357,TraderTwo,Tick,438,434,4,-4,122800,122600,13974,102683,103483,OK
576.307619,TraderTwo,Tick,438,434,4,-4,122800,122600,13974,102683,103483,OK
576.502355,TraderTwo,Tick,438,434,4,-4,122800,122600,13974,102683,103483,OK
576.738613,TraderTwo,Tick,438,434,4,-4,122900,122500,13974,102683,103483,OK
576.982931,TraderTwo,Tick,438,434,4,-4,122800,122500,13974,102683,103483,OK
577.237207,TraderTwo,Tick,438,434,4,-4,122800,122500,13974,102683,103483,OK
577.521557,TraderTwo,Tick,438,434,4,-4,122800,122700,13974,102683,103083,OK
577.797933,TraderTwo,Tick,438,434,4,-4,122800,122800,13974,102683,102683,OK
577.955246,TraderTwo,Tick,438,434,4,-4,122800,122800,13974,102683,102683,OK
578.235836,TraderTwo,Tick,438,434,4,-4,122800,122700,13974,102683,103083,OK
578.453246,TraderTwo,Tick,438,434,4,-4,122800,122700,13974,102683,103083,OK
578.79997,TraderTwo,Tick,438,434,4,-4,122800,122600,13974,102683,103483,OK
579.00418,TraderTwo,Tick,438,434,4,-4,122800,122600,13974,102683,103483,OK
579.201688,TraderTwo,Tick,438,434,4,-4,122800,122500,13974,102683,103483,OK
579.47461,TraderTwo,Tick,438,434,4,-4,123000,122500,13974,102683,103483,OK
579.723785,TraderTwo,Tick,438,434,4,-4,122000,122500,13974,102683,101883,OK
579.997009,TraderTwo,Tick,438,434,4,-4,122000,122500,13974,102683,101883,OK
580.245025,TraderTwo,Tick,438,434,4,-4,122000,122500,13974,102683,101883,OK
580.494964,TraderTwo,Tick,438,434,4,-4,123100,122500,13974,102683,103483,OK
580.74239,TraderTwo,Tick,438,434,4,-4,122100,122500,13974,102683,101883,OK
580.990586,TraderTwo,Tick,438,434,4,-4,122100,122500,13974,102683,101883,OK
581.255931,TraderTwo,Tick,438,434,4,-4,122000,122500,13974,102683,101883,OK
581.471517,TraderTwo,Tick,438,434,4,-4,122000,122500,13974,102683,101883,OK
581.715904,TraderTwo,Tick,438,434,4,-4,122000,122500,13974,102683,101883,OK
582.017939,TraderTwo,Tick,438,434,4,-4,122000,122500,13974,102683,101883,OK
582.29248,TraderTwo,Tick,438,434,4,-4,122000,122500,13974,102683,101883,OK
582.483719,TraderTwo,Tick,438,434,4,-4,122000,122500,13974,102683,101883,OK
582.732909,TraderTwo,Tick,438,434,4,-4,122000,122500,13974,102683,101883,OK
582.971119,TraderTwo,Tick,438,434,4,-4,122000,122500,13974,102683,101883,OK
583.254252,TraderTwo,Tick,438,434,4,-4,122000,122500,13974,102683,101883,OK
583.510804,TraderTwo,Tick,438,434,4,-4,123100,122500,13974,102683,103483,OK
583.736352,TraderTwo,Tick,438,434,4,-4,123200,122500,13974,102683,103483,OK
583.990188,TraderTwo,Tick,438,434,4,-4,123200,122500,13974,102683,103483,OK
584.21244,TraderTwo,Tick,438,434,4,-4,123200,122500,13974,102683,103483,OK
584.483382,TraderTwo,Tick,438,434,4,-4,123200,122500,13974,102683,103483,OK
584.789122,TraderTwo,Tick,438,434,4,-4,123200,122500,13974,102683,103483,OK
585.035978,TraderTwo,Tick,438,434,4,-4,123200,122400,13974,102683,103483,OK
585.263483,TraderTwo,Tick,438,434,4,-4,123200,122400,13974,102683,103483,OK
585.529136,TraderTwo,Tick,438,434,4,-4,121800,122400,13974,102683,101883,OK
585.716411,TraderTwo,Tick,438,434,4,-4,121800,122400,13974,102683,101883,OK
586.003961,TraderTwo,Tick,438,434,4,-4,121800,122400,13974,102683,101883,OK
586.20617,TraderTwo,Tick,438,434,4,-4,121800,122400,13974,102683,101883,OK
586.481147,TraderTwo,Tick,438,434,4,-4,121800,122400,13974,102683,101883,OK
586.787163,TraderTwo,Tick,438,434,4,-4,122300,122400,13974,102683,102283,OK
586.959925,TraderTwo,Tick,438,434,4,-4,122300,122400,13974,102683,102283,OK
587.221881,TraderTwo,Tick,438,434,4,-4,122300,122400,13974,102683,102283,OK
587.457637,TraderTwo,Tick,438,434,4,-4,122300,122400,13974,102683,102283,OK
587.764646,TraderTwo,Tick,438,434,4,-4,122300,122100,13974,102683,103483,OK
588.021618,TraderTwo,Tick,438,434,4,-4,122300,122100,13974,102683,103483,OK
588.238383,TraderTwo,Tick,438,434,4,-4,122300,122100,13974,102683,103483,OK
588.481086,TraderTwo,Tick,438,434,4,-4,122300,122100,13974,102683,103483,OK
588.781135,TraderTwo,Tick,438,434,4,-4,122300,122100,13974,102683,103483,OK
588.985801,TraderTwo,Tick,438,434,4,-4,122300,122100,13974,102683,103483,OK
589.243627,TraderTwo,Tick,438,434,4,-4,122300,122100,13974,102683,103483,OK
589.481186,TraderTwo,Tick,438,434,4,-4,122000,122100,13974,102683,102283,OK
589.75852,TraderTwo,Tick,438,434,4,-4,122000,122100,13974,102683,102283,OK
589.996714,TraderTwo,Tick,438,434,4,-4,122000,122100,13974,102683,102283,OK
590.247068,TraderTwo,Tick,438,434,4,-4,122700,122100,13974,102683,103483,OK
590.456697,TraderTwo,Tick,438,434,4,-4,122700,122100,13974,102683,103483,OK
590.789962,TraderTwo,Tick,438,434,4,-4,122700,122000,13974,102683,103483,OK
591.018041,TraderTwo,Tick,438,434,4,-4,122700,121800,13974,102683,103483,OK
591.286755,TraderTwo,Tick,438,434,4,-4,122700,121800,13974,102683,103483,OK
591.493616,TraderTwo,Tick,438,434,4,-4,122000,121800,13974,102683,103483,OK
591.781876,TraderTwo,Tick,438,434,4,-4,122000,121800,13974,102683,103483,OK
592.00456,TraderTwo,Tick,438,434,4,-4,122000,121800,13974,102683,103483,OK
592.20226,TraderTwo,Tick,438,434,4,-4,122000,121800,13974,102683,103483,OK
592.539236,TraderTwo,Tick,438,434,4,-4,122000,121800,13974,102683,103483,OK
592.706749,TraderTwo,Tick,438,434,4,-4,122000,121800,13974,102683,103483,OK
592.951714,TraderTwo,Tick,438,434,4,-4,122000,121800,13974,102683,103483,OK
593.210463,TraderTwo,Tick,438,434,4,-4,122000,121800,13974,102683,103483,OK
593.540702,TraderTwo,Tick,438,434,4,-4,122000,121800,13974,102683,103483,OK
593.768808,TraderTwo,Tick,438,434,4,-4,122000,121800,13974,102683,103483,OK
594.048375,TraderTwo,Tick,438,434,4,-4,122000,121800,13974,102683,103483,OK
594.204276,TraderTwo,Tick,438,434,4,-4,122000,121800,13974,102683,103483,OK
594.489714,TraderTwo,Tick,438,434,4,-4,122200,121800,13974,102683,103483,OK
594.702479,TraderTwo,Tick,438,434,4,-4,122200,121800,13974,102683,103483,OK
595.015111,TraderTwo,Tick,438,434,4,-4,122200,121800,13974,102683,103483,OK
595.222114,TraderTwo,Tick,438,434,4,-4,122200,121800,13974,102683,103483,OK
595.532312,TraderTwo,Tick,438,434,4,-4,122600,121800,13974,102683,103483,OK
595.754862,TraderTwo,Tick,438,434,4,-4,122600,121800,13974,102683,103483,OK
595.959166,TraderTwo,Tick,438,434,4,-4,122600,121800,13974,102683,103483,OK
596.258679,TraderTwo,Tick,438,434,4,-4,122000,121800,13974,102683,103483,OK
596.515778,TraderTwo,Tick,438,434,4,-4,122000,121800,13974,102683,103483,OK
596.705563,TraderTwo,Tick,438,434,4,-4,122000,121800,13974,102683,103483,OK
596.997419,TraderTwo,Tick,438,434,4,-4,122000,121800,13974,102683,103483,OK
597.292731,TraderTwo,Tick,438,434,4,-4,122000,121800,13974,102683,103483,OK
597.510194,TraderTwo,Tick,438,434,4,-4,122000,121800,13974,102683,103483,OK
597.704156,TraderTwo,Tick,438,434,4,-4,122000,121800,13974,102683,103483,OK
597.996207,TraderTwo,Tick,438,434,4,-4,121800,121800,13974,102683,102683,OK
598.242926,TraderTwo,Tick,438,434,4,-4,121600,121800,13974,102683,101883,OK
598.524874,TraderTwo,Tick,438,434,4,-4,121600,121800,13974,102683,101883,OK
598.755828,TraderTwo,Tick,438,434,4,-4,121600,121800,13974,102683,101883,OK
599.00616,TraderTwo,Tick,438,434,4,-4,121600,121800,13974,102683,101883,OK
599.283992,TraderTwo,Tick,438,434,4,-4,122600,121800,13974,102683,103483,OK
599.523522,TraderTwo,Tick,438,434,4,-4,122600,121800,13974,102683,103483,OK
599.723655,TraderTwo,Tick,438,434,4,-4,122600,121800,13974,102683,103483,OK
599.982781,TraderTwo,Tick,438,434,4,-4,121600,121800,13974,102683,101883,OK
600.262037,TraderTwo,Tick,438,434,4,-4,121600,121800,13974,102683,101883,OK
600.469299,TraderTwo,Tick,438,434,4,-4,121600,121600,13974,102683,102683,OK
600.768973,TraderTwo,Tick,438,434,4,-4,121600,121600,13974,102683,102683,OK
600.965177,TraderTwo,Tick,438,434,4,-4,121600,121600,13974,102683,102683,OK
601.228017,TraderTwo,Tick,438,434,4,-4,121600,121600,13974,102683,102683,OK
601.506142,TraderTwo,Tick,438,434,4,-4,121900,121700,13974,102683,103483,OK
601.795465,TraderTwo,Tick,438,434,4,-4,121900,121700,13974,102683,103483,OK
602.030424,TraderTwo,Tick,438,434,4,-4,121900,121700,13974,102683,103483,OK
602.2544,TraderTwo,Tick,438,434,4,-4,121900,121700,13974,102683,103483,OK
602.526955,TraderTwo,Tick,438,434,4,-4,121900,121700,13974,102683,103483,OK
602.732812,TraderTwo,Tick,438,434,4,-4,121500,121700,13974,102683,101883,OK
603.021709,TraderTwo,Tick,438,434,4,-4,121500,121700,13974,102683,101883,OK
603.26486,TraderTwo,Tick,438,434,4,-4,121500,121700,13974,102683,101883,OK
603.542545,TraderTwo,Tick,438,434,4,-4,121500,121700,13974,102683,101883,OK
603.768196,TraderTwo,Tick,438,434,4,-4,121500,121700,13974,102683,101883,OK
603.974755,TraderTwo,Tick,438,434,4,-4,121500,121700,13974,102683,101883,OK
604.283675,TraderTwo,Tick,438,434,4,-4,121500,121700,13974,102683,101883,OK
604.493284,TraderTwo,Tick,438,434,4,-4,121500,121700,13974,102683,101883,OK
604.799338,TraderTwo,Tick,438,434,4,-4,122100,121900,13974,102683,103483,OK
604.9871,TraderTwo,Tick,438,434,4,-4,122100,121900,13974,102683,103483,OK
605.275546,TraderTwo,Tick,438,434,4,-4,122100,121900,13974,102683,103483,OK
605.514869,TraderTwo,Tick,438,434,4,-4,122100,121900,13974,102683,103483,OK
605.788814,TraderTwo,Tick,438,434,4,-4,122100,121900,13974,102683,103483,OK
605.969647,TraderTwo,Tick,438,434,4,-4,122100,121900,13974,102683,103483,OK
606.221855,TraderTwo,Tick,438,434,4,-4,122100,121900,13974,102683,103483,OK
606.520169,TraderTwo,Tick,438,434,4,-4,122200,121900,13974,102683,103483,OK
606.705966,TraderTwo,Tick,438,434,4,-4,122200,121900,13974,102683,103483,OK
607.0134,TraderTwo,Tick,438,483,-45,45,122200,122100,15172,106385,101885,OK
607.262813,TraderTwo,Tick,438,483,-45,45,122200,122100,15172,106385,101885,OK
607.547498,TraderTwo,Tick,438,483,-45,45,122200,122100,15172,106385,101885,OK
607.758554,TraderTwo,Tick,438,483,-45,45,122200,122100,15172,106385,101885,OK
608.036788,TraderTwo,Tick,438,483,-45,45,122200,121900,15172,106385,97385,OK
608.219685,TraderTwo,Tick,438,483,-45,45,122200,121900,15172,106385,97385,OK
608.473297,TraderTwo,Tick,438,483,-45,45,122200,121900,15172,106385,97385,OK
608.776713,TraderTwo,Tick,438,483,-45,45,122200,121900,15172,106385,97385,OK
609.012002,TraderTwo,Tick,438,483,-45,45,122200,121900,15172,106385,97385,OK
609.203239,TraderTwo,Tick,438,483,-45,45,122200,122000,15172,106385,97385,OK
609.549803,TraderTwo,Tick,438,483,-45,45,122600,122000,15172,106385,97385,OK
609.710647,TraderTwo,Tick,438,483,-45,45,122600,122000,15172,106385,97385,OK
609.978215,TraderTwo,Tick,438,483,-45,45,122000,122000,15172,106385,106385,OK
610.276547,TraderTwo,Tick,438,483,-45,45,122000,122000,15172,106385,106385,OK
610.472269,TraderTwo,Tick,438,483,-45,45,122000,122000,15172,106385,106385,OK
610.760053,TraderTwo,Tick,438,483,-45,45,122000,122000,15172,106385,106385,OK
610.989015,TraderTwo,Tick,438,483,-45,45,122000,121900,15172,106385,101885,OK
611.243087,TraderTwo,Tick,438,483,-45,45,122000,121900,15172,106385,101885,OK
611.455082,TraderTwo,Tick,438,483,-45,45,122000,121900,15172,106385,101885,OK
611.731108,TraderTwo,Tick,438,483,-45,45,122000,122100,15172,106385,110885,OK
611.985323,TraderTwo,Tick,438,483,-45,45,122000,122100,15172,106385,110885,OK
612.279676,TraderTwo,Tick,438,483,-45,45,122600,122100,15172,106385,97385,OK
612.45304,TraderTwo,Tick,438,483,-45,45,122000,122100,15172,106385,110885,OK
612.703541,TraderTwo,Tick,438,483,-45,45,122000,122100,15172,106385,110885,OK
613.024297,TraderTwo,Tick,438,483,-45,45,122000,122200,15172,106385,115385,OK
613.202887,TraderTwo,Tick,438,483,-45,45,122300,122200,15172,106385,101885,OK
613.526379,TraderTwo,Tick,438,483,-45,45,122300,122200,15172,106385,101885,OK
613.735685,TraderTwo,Tick,438,483,-45,45,122300,122500,15172,106385,115385,OK
614.006328,TraderTwo,Tick,438,483,-45,45,122300,122500,15172,106385,115385,OK
614.248469,TraderTwo,Tick,438,483,-45,45,122300,122500,15172,106385,115385,OK
614.535241,TraderTwo,Tick,438,483,-45,45,122300,122200,15172,106385,101885,OK
614.752753,TraderTwo,Tick,438,483,-45,45,122300,122200,15172,106385,101885,OK
615.025173,TraderTwo,Tick,438,483,-45,45,122300,122200,15172,106385,101885,OK
615.216007,TraderTwo,Tick,438,483,-45,45,122300,122200,15172,106385,101885,OK
615.518419,TraderTwo,Tick,438,483,-45,45,122300,122200,15172,106385,101885,OK
615.743675,TraderTwo,Tick,438,483,-45,45,122000,122200,15172,106385,115385,OK
616.051,TraderTwo,Tick,438,483,-45,45,122000,122200,15172,106385,115385,OK
616.216343,TraderTwo,Tick,438,483,-45,45,122000,122500,15172,106385,115385,OK
616.546166,TraderTwo,Tick,438,483,-45,45,121900,122500,15172,106385,115385,OK
616.79578,TraderTwo,Tick,438,483,-45,45,121900,122600,15172,106385,115385,OK
617.023855,TraderTwo,Tick,438,483,-45,45,121900,122600,15172,106385,115385,OK
617.222245,TraderTwo,Tick,438,483,-45,45,121900,122600,15172,106385,115385,OK
617.541218,TraderTwo,Tick,438,483,-45,45,121900,122600,15172,106385,115385,OK
617.788311,TraderTwo,Tick,438,483,-45,45,121900,122600,15172,106385,115385,OK
617.975632,TraderTwo,Tick,438,483,-45,45,121900,122600,15172,106385,115385,OK
618.203293,TraderTwo,Tick,438,483,-45,45,121900,122600,15172,106385,115385,OK
618.540457,TraderTwo,Tick,438,483,-45,45,121900,122600,15172,106385,115385,OK
618.801559,TraderTwo,Tick,438,483,-45,45,121900,122600,15172,106385,115385,OK
618.9687,TraderTwo,Tick,438,483,-45,45,121900,122600,15172,106385,115385,OK
619.281573,TraderTwo,Tick,438,483,-45,45,121900,122600,15172,106385,115385,OK
619.528364,TraderTwo,Tick,438,483,-45,45,121900,122600,15172,106385,115385,OK
619.77521,TraderTwo,Tick,438,483,-45,45,121900,122600,15172,106385,115385,OK
619.985335,TraderTwo,Tick,438,483,-45,45,121900,122600,15172,106385,115385,OK
620.233069,TraderTwo,Tick,438,483,-45,45,121900,122600,15172,106385,115385,OK
620.49726,TraderTwo,Tick,438,483,-45,45,121900,122600,15172,106385,115385,OK
620.7961,TraderTwo,Tick,438,483,-45,45,121900,122600,15172,106385,115385,OK
620.990885,TraderTwo,Tick,438,483,-45,45,121900,122600,15172,106385,115385,OK
621.256154,TraderTwo,Tick,438,483,-45,45,122900,122600,15172,106385,97385,OK
621.510568,TraderTwo,Tick,438,483,-45,45,122900,122600,15172,106385,97385,OK
621.791036,TraderTwo,Tick,438,483,-45,45,122900,122100,15172,106385,97385,OK
622.047045,TraderTwo,Tick,438,483,-45,45,122900,122000,15172,106385,97385,OK
622.24372,TraderTwo,Tick,438,483,-45,45,122900,122000,15172,106385,97385,OK
622.550265,TraderTwo,Tick,438,483,-45,45,121500,122000,15172,106385,115385,OK
622.755109,TraderTwo,Tick,438,483,-45,45,121400,122000,15172,106385,115385,OK
623.002635,TraderTwo,Tick,438,483,-45,45,121400,122000,15172,106385,115385,OK
623.290111,TraderTwo,Tick,438,483,-45,45,121400,122000,15172,106385,115385,OK
623.531545,TraderTwo,Tick,438,483,-45,45,121400,121400,15172,106385,106385,OK
623.716932,TraderTwo,Tick,438,483,-45,45,121400,121500,15172,106385,110885,OK
623.995936,TraderTwo,Tick,438,483,-45,45,122000,121500,15172,106385,97385,OK
624.225677,TraderTwo,Tick,438,483,-45,45,122300,121500,15172,106385,97385,OK
624.502188,TraderTwo,Tick,438,483,-45,45,122300,121500,15172,106385,97385,OK
624.749096,TraderTwo,Tick,438,483,-45,45,122300,121500,15172,106385,97385,OK
625.024089,TraderTwo,Tick,438,483,-45,45,122300,121500,15172,106385,97385,OK
625.208945,TraderTwo,Tick,438,483,-45,45,122300,121500,15172,106385,97385,OK
625.503696,TraderTwo,Tick,438,483,-45,45,122300,121500,15172,106385,97385,OK
625.730323,TraderTwo,Tick,438,483,-45,45,122300,121500,15172,106385,97385,OK
625.971435,TraderTwo,Tick,438,483,-45,45,122300,121500,15172,106385,97385,OK
626.294445,TraderTwo,Tick,438,483,-45,45,122600,121500,15172,106385,97385,OK
626.528116,TraderTwo,Tick,438,483,-45,45,122600,121500,15172,106385,97385,OK
626.703036,TraderTwo,Tick,438,483,-45,45,122600,121500,15172,106385,97385,OK
627.019847,TraderTwo,Tick,438,483,-45,45,122600,121200,15172,106385,97385,OK
627.284932,TraderTwo,Tick,438,483,-45,45,121800,121200,15172,106385,97385,OK
627.471384,TraderTwo,Tick,438,483,-45,45,121800,121200,15172,106385,97385,OK
627.765414,TraderTwo,Tick,438,483,-45,45,121800,121300,15172,106385,97385,OK
628.049357,TraderTwo,Tick,438,483,-45,45,121800,121300,15172,106385,97385,OK
628.283914,TraderTwo,Tick,438,483,-45,45,121800,121300,15172,106385,97385,OK
628.520839,TraderTwo,Tick,438,483,-45,45,121800,121300,15172,106385,97385,OK
628.751565,TraderTwo,Tick,438,483,-45,45,121800,121300,15172,106385,97385,OK
628.990921,TraderTwo,Tick,438,483,-45,45,121800,121300,15172,106385,97385,OK
629.295301,TraderTwo,Tick,438,483,-45,45,122000,121300,15172,106385,97385,OK
629.471847,TraderTwo,Tick,438,483,-45,45,122000,121300,15172,106385,97385,OK
629.710535,TraderTwo,Tick,438,483,-45,45,121600,121500,15172,106385,101885,OK
630.02689,TraderTwo,Tick,438,483,-45,45,121400,121500,15172,106385,110885,OK
630.284109,TraderTwo,Tick,438,483,-45,45,121400,121600,15172,106385,115385,OK
630.464828,TraderTwo,Tick,438,483,-45,45,121400,121600,15172,106385,115385,OK
630.761172,TraderTwo,Tick,438,483,-45,45,121400,121600,15172,106385,115385,OK
630.962842,TraderTwo,Tick,438,483,-45,45,121900,121600,15172,106385,97385,OK
631.278059,TraderTwo,Tick,438,483,-45,45,121900,121600,15172,106385,97385,OK
631.516728,TraderTwo,Tick,438,483,-45,45,121900,121600,15172,106385,97385,OK
631.70492,TraderTwo,Tick,438,483,-45,45,121900,121600,15172,106385,97385,OK
632.035359,TraderTwo,Tick,438,483,-45,45,121900,121600,15172,106385,97385,OK
632.274225,TraderTwo,Tick,438,483,-45,45,121900,121600,15172,106385,97385,OK
632.526961,TraderTwo,Tick,438,483,-45,45,121900,121600,15172,106385,97385,OK
632.740545,TraderTwo,Tick,438,483,-45,45,121900,121600,15172,106385,97385,OK
633.042909,TraderTwo,Tick,438,483,-45,45,121900,121600,15172,106385,97385,OK
633.256137,TraderTwo,Tick,438,483,-45,45,121900,121600,15172,106385,97385,OK
633.514104,TraderTwo,Tick,438,483,-45,45,121900,121600,15172,106385,97385,OK
633.775019,TraderTwo,Tick,438,483,-45,45,121900,122100,15172,106385,115385,OK
634.007949,TraderTwo,Tick,438,483,-45,45,121600,122100,15172,106385,115385,OK
634.26998,TraderTwo,Tick,438,483,-45,45,121300,122100,15172,106385,115385,OK
634.537201,TraderTwo,Tick,438,483,-45,45,121300,122100,15172,106385,115385,OK
634.784507,TraderTwo,Tick,438,483,-45,45,121300,122100,15172,106385,115385,OK
635.036684,TraderTwo,Tick,438,483,-45,45,121300,122100,15172,106385,115385,OK
635.293466,TraderTwo,Tick,438,483,-45,45,121300,122100,15172,106385,115385,OK
635.466067,TraderTwo,Tick,438,483,-45,45,121300,122100,15172,106385,115385,OK
635.73632,TraderTwo,Tick,438,483,-45,45,121300,122100,15172,106385,115385,OK
636.032982,TraderTwo,Tick,438,483,-45,45,121900,122100,15172,106385,115385,OK
636.287051,TraderTwo,Tick,438,483,-45,45,121900,122100,15172,106385,115385,OK
636.530058,TraderTwo,Tick,438,483,-45,45,121900,122100,15172,106385,115385,OK
636.717106,TraderTwo,Tick,438,483,-45,45,121900,122100,15172,106385,115385,OK
637.017387,TraderTwo,Tick,438,483,-45,45,121900,121500,15172,106385,97385,OK
637.23778,TraderTwo,Tick,438,483,-45,45,121900,121500,15172,106385,97385,OK
637.517855,TraderTwo,Tick,438,483,-45,45,121900,121500,15172,106385,97385,OK
637.789607,TraderTwo,Tick,438,483,-45,45,121900,121500,15172,106385,97385,OK
637.997347,TraderTwo,Tick,438,483,-45,45,121900,121500,15172,106385,97385,OK
638.231456,TraderTwo,Tick,438,483,-45,45,121900,121500,15172,106385,97385,OK
638.51433,TraderTwo,Tick,438,483,-45,45,121900,121500,15172,106385,97385,OK
638.734213,TraderTwo,Tick,438,483,-45,45,121900,121500,15172,106385,97385,OK
638.987217,TraderTwo,Tick,438,483,-45,45,121900,121500,15172,106385,97385,OK
