Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
573.789453,TraderTwo,Tick,4936,4930,6,-6,122500,122200,-6855,138207,139407,OK
574.04734,TraderTwo,Tick,4936,4930,6,-6,122500,122200,-6855,138207,139407,OK
574.293186,TraderTwo,Tick,4936,4930,6,-6,122500,122200,-6855,138207,139407,OK
574.503706,TraderTwo,Tick,4936,4960,-24,24,122400,122200,-7222,135574,130774,OK
574.706263,TraderTwo,Tick,4936,4960,-24,24,122400,122200,-7222,135574,130774,OK
574.957823,TraderTwo,Tick,4936,4960,-24,24,122400,122200,-7222,135574,130774,OK
575.278794,TraderTwo,Tick,4954,4960,-6,6,122300,122200,-7442,137594,136994,OK
575.478279,TraderTwo,Tick,4954,4960,-6,6,122300,122600,-7442,137594,138794,OK
575.700684,TraderTwo,Tick,4954,4960,-6,6,122300,122600,-7442,137594,138794,OK
576.008842,TraderTwo,Tick,4954,4960,-6,6,122300,122600,-7442,137594,138794,OK
576.200962,TraderTwo,Tick,4954,5003,-49,49,122700,122600,-7970,142422,137522,OK
576.527204,TraderTwo,Tick,4954,5010,-56,56,122800,122600,-7798,144350,133150,OK
576.741478,TraderTwo,Tick,4954,5024,-70,70,122900,122500,-7970,143122,129122,OK
576.985262,TraderTwo,Tick,4968,5024,-56,56,122300,122500,-8141,144693,155893,OK
577.275025,TraderTwo,Tick,4968,5024,-56,56,122300,122500,-8141,144693,155893,OK
577.468433,TraderTwo,Tick,4968,5024,-56,56,122300,122500,-8141,144693,155893,OK
577.752163,TraderTwo,Tick,4968,5024,-56,56,122300,122800,-8141,144693,155893,OK
578.020275,TraderTwo,Tick,5042,5024,18,-18,122500,122800,-6328,157680,154080,OK
578.236322,TraderTwo,Tick,5042,5024,18,-18,122500,122700,-6328,157680,154080,OK
578.458248,TraderTwo,Tick,5042,5024,18,-18,122500,122700,-6328,157680,154080,OK
578.763063,TraderTwo,Tick,5042,5024,18,-18,122500,122600,-6328,157680,155880,OK
579.012696,TraderTwo,Tick,5042,5024,18,-18,122500,122600,-6328,157680,155880,OK
579.206709,TraderTwo,Tick,5042,5024,18,-18,122500,122500,-6328,157680,157680,OK
579.47622,TraderTwo,Tick,5049,5079,-30,30,122900,122500,-7087,151239,145239,OK
579.772315,TraderTwo,Tick,5079,5079,0,0,122300,122500,-7454,157606,157606,OK
579.971693,TraderTwo,Tick,5079,5079,0,0,122300,122500,-7454,157606,157606,OK
580.237019,TraderTwo,Tick,5079,5079,0,0,122300,122500,-7454,157606,157606,OK
580.542465,TraderTwo,Tick,5079,5104,-25,25,122800,122500,-7761,157913,152913,OK
580.72879,TraderTwo,Tick,5129,5104,25,-25,122400,122500,-8373,158525,156025,OK
581.015752,TraderTwo,Tick,5129,5104,25,-25,122400,122500,-8373,158525,156025,OK
581.239962,TraderTwo,Tick,5132,5104,28,-28,122400,122500,-8410,158262,155462,OK
581.465128,TraderTwo,Tick,5132,5104,28,-28,122400,122500,-8410,158262,155462,OK
581.731796,TraderTwo,Tick,5132,5104,28,-28,122400,122500,-8410,158262,155462,OK
581.967532,TraderTwo,Tick,5132,5104,28,-28,122400,122500,-8410,158262,155462,OK
582.283382,TraderTwo,Tick,5132,5104,28,-28,122400,122500,-8410,158262,155462,OK
582.495522,TraderTwo,Tick,5132,5104,28,-28,122400,122500,-8410,158262,155462,OK
582.709,TraderTwo,Tick,5132,5104,28,-28,122400,122500,-8410,158262,155462,OK
583.043726,TraderTwo,Tick,5132,5104,28,-28,122400,122500,-8410,158262,155462,OK
583.34132,TraderTwo,Tick,5132,5104,28,-28,122400,122500,-8410,158262,155462,OK
583.457826,TraderTwo,Tick,5132,5161,-29,29,122700,122500,-9109,147561,141761,OK
583.799891,TraderTwo,Tick,5132,5192,-60,60,123100,122500,-9490,154142,142142,OK
583.987255,TraderTwo,Tick,5132,5192,-60,60,123100,122500,-9490,154142,142142,OK
584.212156,TraderTwo,Tick,5132,5192,-60,60,123100,122500,-9490,154142,142142,OK
584.537247,TraderTwo,Tick,5132,5192,-60,60,123100,122500,-9490,154142,142142,OK
584.791361,TraderTwo,Tick,5132,5192,-60,60,123100,122400,-9490,154142,142142,OK
585.039552,TraderTwo,Tick,5132,5192,-60,60,123100,122400,-9490,154142,142142,OK
585.275738,TraderTwo,Tick,5132,5192,-60,60,123100,122400,-9490,154142,142142,OK
585.535048,TraderTwo,Tick,5132,5192,-60,60,122000,122400,-9490,154142,166142,OK
585.755122,TraderTwo,Tick,5207,5192,15,-15,122300,122400,-7656,159808,158308,OK
586.031202,TraderTwo,Tick,5207,5192,15,-15,122300,122400,-7656,159808,158308,OK
586.278434,TraderTwo,Tick,5207,5192,15,-15,122300,122400,-7656,159808,158308,OK
586.48179,TraderTwo,Tick,5207,5192,15,-15,122300,122400,-7656,159808,158308,OK
586.70644,TraderTwo,Tick,5207,5245,-38,38,123100,122400,-8306,171058,163458,OK
587.004618,TraderTwo,Tick,5207,5245,-38,38,123100,122400,-8306,171058,163458,OK
587.269777,TraderTwo,Tick,5207,5245,-38,38,123100,122400,-8306,171058,163458,OK
587.518722,TraderTwo,Tick,5207,5245,-38,38,123100,122400,-8306,171058,163458,OK
587.7456,TraderTwo,Tick,5207,5245,-38,38,123100,122100,-8306,171058,163458,OK
587.974943,TraderTwo,Tick,5207,5245,-38,38,123100,122100,-8306,171058,163458,OK
588.247548,TraderTwo,Tick,5207,5245,-38,38,123100,122100,-8306,171058,163458,OK
588.549083,TraderTwo,Tick,5207,5245,-38,38,123100,122000,-8306,171058,163458,OK
588.717733,TraderTwo,Tick,5207,5245,-38,38,123100,122100,-8306,171058,163458,OK
589.003273,TraderTwo,Tick,5207,5245,-38,38,123100,122100,-8306,171058,163458,OK
589.278088,TraderTwo,Tick,5219,5245,-26,26,122000,122100,-8452,171204,173804,OK
589.52398,TraderTwo,Tick,5219,5245,-26,26,122000,122100,-8452,171204,173804,OK
589.714658,TraderTwo,Tick,5219,5245,-26,26,122000,122100,-8452,171204,173804,OK
589.956171,TraderTwo,Tick,5219,5245,-26,26,122000,122100,-8452,171204,173804,OK
590.244059,TraderTwo,Tick,5219,5272,-53,53,122700,122100,-8782,171534,160934,OK
590.497875,TraderTwo,Tick,5219,5272,-53,53,122700,122100,-8782,171534,160934,OK
590.778264,TraderTwo,Tick,5219,5272,-53,53,122700,122000,-8782,171534,160934,OK
590.977111,TraderTwo,Tick,5219,5291,-72,72,122000,122000,-8318,171070,171070,OK
591.251237,TraderTwo,Tick,5219,5301,-82,82,122000,121800,-8074,172826,156426,OK
591.540805,TraderTwo,Tick,5219,5306,-87,87,122000,121800,-7952,172204,154804,OK
591.781837,TraderTwo,Tick,5219,5308,-89,89,122000,121800,-7903,171955,154155,OK
591.952078,TraderTwo,Tick,5219,5309,-90,90,122000,121800,-7879,171831,153831,OK
592.276792,TraderTwo,Tick,5219,5309,-90,90,122000,121800,-7879,171831,153831,OK
592.474729,TraderTwo,Tick,5219,5309,-90,90,122000,121800,-7879,171831,153831,OK
592.738415,TraderTwo,Tick,5219,5309,-90,90,122000,121800,-7879,171831,153831,OK
592.967737,TraderTwo,Tick,5219,5309,-90,90,122000,121800,-7879,171831,153831,OK
593.228239,TraderTwo,Tick,5219,5310,-91,91,122000,121800,-7855,171807,153607,OK
593.537636,TraderTwo,Tick,5219,5310,-91,91,122000,121800,-7855,171807,153607,OK
593.798767,TraderTwo,Tick,5219,5310,-91,91,122000,121800,-7855,171807,153607,OK
594.003723,TraderTwo,Tick,5219,5310,-91,91,122000,121800,-7855,171807,153607,OK
594.210518,TraderTwo,Tick,5219,5310,-91,91,122000,121800,-7855,171807,153607,OK
594.529386,TraderTwo,Tick,5219,5310,-91,91,122200,121800,-7855,171807,153607,OK
594.701036,TraderTwo,Tick,5219,5310,-91,91,122200,121800,-7855,171807,153607,OK
595.002384,TraderTwo,Tick,5219,5310,-91,91,122200,121800,-7855,171807,153607,OK
595.254507,TraderTwo,Tick,5219,5310,-91,91,122200,121800,-7855,171807,153607,OK
595.514046,TraderTwo,Tick,5219,5310,-91,91,122600,121800,-7855,171807,153607,OK
595.71847,TraderTwo,Tick,5219,5310,-91,91,122600,121800,-7855,171807,153607,OK
595.982572,TraderTwo,Tick,5219,5310,-91,91,122600,121800,-7855,171807,153607,OK
596.216418,TraderTwo,Tick,5219,5310,-91,91,121800,121800,-7855,171807,171807,OK
596.498598,TraderTwo,Tick,5219,5310,-91,91,121800,121800,-7855,171807,171807,OK
596.706364,TraderTwo,Tick,5219,5310,-91,91,121800,121800,-7855,171807,171807,OK
596.997455,TraderTwo,Tick,5219,5310,-91,91,121800,121800,-7855,171807,171807,OK
597.224997,TraderTwo,Tick,5219,5310,-91,91,121800,121800,-7855,171807,171807,OK
597.469526,TraderTwo,Tick,5219,5310,-91,91,121800,121800,-7855,171807,171807,OK
597.769699,TraderTwo,Tick,5219,5310,-91,91,121800,121800,-7855,171807,171807,OK
597.986814,TraderTwo,Tick,5219,5310,-91,91,122200,121800,-7855,171807,153607,OK
598.26097,TraderTwo,Tick,5266,5310,-44,44,121800,121800,-8427,177079,177079,OK
598.455283,TraderTwo,Tick,5266,5310,-44,44,121800,121800,-8427,177079,177079,OK
598.748688,TraderTwo,Tick,5266,5310,-44,44,121800,121800,-8427,177079,177079,OK
598.975849,TraderTwo,Tick,5266,5310,-44,44,121800,121800,-8427,177079,177079,OK
599.295455,TraderTwo,Tick,5266,5334,-68,68,122600,121800,-8720,174972,161372,OK
599.499608,TraderTwo,Tick,5266,5346,-80,80,122000,121800,-8427,173479,157479,OK
599.782021,TraderTwo,Tick,5310,5352,-42,42,121600,121800,-8817,182069,190469,OK
600.015865,TraderTwo,Tick,5310,5377,-67,67,122000,121800,-9122,179874,166474,OK
600.215744,TraderTwo,Tick,5310,5389,-79,79,122000,121800,-8829,178381,162581,OK
600.515744,TraderTwo,Tick,5310,5395,-85,85,122000,121600,-8683,177635,160635,OK
600.771569,TraderTwo,Tick,5310,5398,-88,88,122000,121600,-8610,178462,160862,OK
600.995413,TraderTwo,Tick,5310,5400,-90,90,122000,121600,-8561,179013,161013,OK
601.264204,TraderTwo,Tick,5310,5401,-91,91,122000,121600,-8537,179289,161089,OK
601.524581,TraderTwo,Tick,5310,5401,-91,91,121600,121700,-8537,179289,188389,OK
601.796463,TraderTwo,Tick,5310,5401,-91,91,121600,121700,-8537,179289,188389,OK
602.03238,TraderTwo,Tick,5310,5401,-91,91,121600,121700,-8537,179289,188389,OK
602.210127,TraderTwo,Tick,5310,5401,-91,91,121600,121700,-8537,179289,188389,OK
602.456834,TraderTwo,Tick,5310,5401,-91,91,121600,121700,-8537,179289,188389,OK
602.744999,TraderTwo,Tick,5310,5401,-91,91,121500,121700,-8537,179289,197489,OK
603.03121,TraderTwo,Tick,5310,5401,-91,91,121500,121700,-8537,179289,197489,OK
603.208417,TraderTwo,Tick,5310,5401,-91,91,121500,121700,-8537,179289,197489,OK
603.514783,TraderTwo,Tick,5310,5401,-91,91,121500,121700,-8537,179289,197489,OK
603.732914,TraderTwo,Tick,5310,5401,-91,91,121500,121700,-8537,179289,197489,OK
604.013101,TraderTwo,Tick,5310,5401,-91,91,121500,121700,-8537,179289,197489,OK
604.213794,TraderTwo,Tick,5310,5401,-91,91,121500,121700,-8537,179289,197489,OK
604.527525,TraderTwo,Tick,5310,5401,-91,91,121500,121700,-8537,179289,197489,OK
604.742464,TraderTwo,Tick,5310,5401,-91,91,122100,121700,-8537,179289,161089,OK
604.961495,TraderTwo,Tick,5310,5401,-91,91,122100,121900,-8537,179289,161089,OK
605.25066,TraderTwo,Tick,5310,5401,-91,91,122100,121900,-8537,179289,161089,OK
605.505521,TraderTwo,Tick,5310,5401,-91,91,122100,121900,-8537,179289,161089,OK
605.771042,TraderTwo,Tick,5310,5401,-91,91,122100,121900,-8537,179289,161089,OK
605.981992,TraderTwo,Tick,5310,5401,-91,91,122100,121900,-8537,179289,161089,OK
606.203252,TraderTwo,Tick,5310,5401,-91,91,122100,121900,-8537,179289,161089,OK
606.541218,TraderTwo,Tick,5310,5401,-91,91,122200,121900,-8537,179289,161089,OK
606.765026,TraderTwo,Tick,5310,5401,-91,91,122200,121900,-8537,179289,161089,OK
606.985029,TraderTwo,Tick,5310,5401,-91,91,122200,122100,-8537,179289,170189,OK
607.247814,TraderTwo,Tick,5310,5401,-91,91,122200,122100,-8537,179289,170189,OK
607.466061,TraderTwo,Tick,5310,5401,-91,91,122200,122100,-8537,179289,170189,OK
607.782369,TraderTwo,Tick,5310,5401,-91,91,122200,122100,-8537,179289,170189,OK
608.027343,TraderTwo,Tick,5310,5401,-91,91,122200,121900,-8537,179289,161089,OK
608.221815,TraderTwo,Tick,5310,5401,-91,91,122200,121900,-8537,179289,161089,OK
608.519744,TraderTwo,Tick,5310,5401,-91,91,122200,121900,-8537,179289,161089,OK
608.793359,TraderTwo,Tick,5310,5401,-91,91,122200,121900,-8537,179289,161089,OK
608.961749,TraderTwo,Tick,5310,5401,-91,91,122200,121900,-8537,179289,161089,OK
609.206417,TraderTwo,Tick,5310,5401,-91,91,122200,122000,-8537,179289,161089,OK
609.507627,TraderTwo,Tick,5310,5401,-91,91,122600,122000,-8537,179289,161089,OK
609.717825,TraderTwo,Tick,5310,5401,-91,91,122600,122000,-8537,179289,161089,OK
609.983772,TraderTwo,Tick,5310,5401,-91,91,122200,122000,-8537,179289,161089,OK
610.28299,TraderTwo,Tick,5310,5401,-91,91,122200,122000,-8537,179289,161089,OK
610.497093,TraderTwo,Tick,5310,5401,-91,91,122200,122000,-8537,179289,161089,OK
610.754438,TraderTwo,Tick,5310,5401,-91,91,122200,122000,-8537,179289,161089,OK
611.041972,TraderTwo,Tick,5310,5401,-91,91,122000,121900,-8537,179289,170189,OK
611.300392,TraderTwo,Tick,5310,5401,-91,91,122000,121900,-8537,179289,170189,OK
611.501202,TraderTwo,Tick,5310,5401,-91,91,122000,121900,-8537,179289,170189,OK
611.725278,TraderTwo,Tick,5310,5401,-91,91,122000,122100,-8537,179289,188389,OK
612.028241,TraderTwo,Tick,5310,5401,-91,91,122000,122100,-8537,179289,188389,OK
612.261283,TraderTwo,Tick,5310,5401,-91,91,122600,122100,-8537,179289,161089,OK
612.488771,TraderTwo,Tick,5310,5401,-91,91,122000,122100,-8537,179289,188389,OK
612.761757,TraderTwo,Tick,5310,5401,-91,91,122000,122100,-8537,179289,188389,OK
612.971941,TraderTwo,Tick,5310,5401,-91,91,122000,122200,-8537,179289,197489,OK
613.256081,TraderTwo,Tick,5310,5401,-91,91,122300,122200,-8537,179289,170189,OK
613.502352,TraderTwo,Tick,5310,5401,-91,91,122300,122500,-8537,179289,197489,OK
613.744567,TraderTwo,Tick,5401,5401,0,0,123000,122500,-6311,195263,195263,OK
613.954968,TraderTwo,Tick,5401,5401,0,0,123000,122500,-6311,195263,195263,OK
614.218156,TraderTwo,Tick,5401,5401,0,0,123000,122500,-6311,195263,195263,OK
614.510988,TraderTwo,Tick,5401,5434,-33,33,122600,122200,-6716,205568,198968,OK
614.757711,TraderTwo,Tick,5401,5434,-33,33,122600,122200,-6716,205568,198968,OK
615.042387,TraderTwo,Tick,5401,5434,-33,33,122600,122200,-6716,205568,198968,OK
615.226407,TraderTwo,Tick,5401,5434,-33,33,122600,122200,-6716,205568,198968,OK
615.467125,TraderTwo,Tick,5401,5434,-33,33,122600,122200,-6716,205568,198968,OK
615.783569,TraderTwo,Tick,5457,5434,23,-23,122200,122200,-7400,211852,211852,OK
616.011214,TraderTwo,Tick,5457,5434,23,-23,122200,122200,-7400,211852,211852,OK
616.28681,TraderTwo,Tick,5457,5434,23,-23,122200,122500,-7400,211852,207252,OK
616.471607,TraderTwo,Tick,5491,5434,57,-57,122000,122500,-7816,212268,200868,OK
616.767407,TraderTwo,Tick,5491,5434,57,-57,122000,122600,-7816,212268,200868,OK
617.043049,TraderTwo,Tick,5491,5434,57,-57,122000,122600,-7816,212268,200868,OK
617.273267,TraderTwo,Tick,5491,5434,57,-57,122000,122600,-7816,212268,200868,OK
617.452144,TraderTwo,Tick,5491,5434,57,-57,122000,122600,-7816,212268,200868,OK
617.76335,TraderTwo,Tick,5491,5434,57,-57,122000,122600,-7816,212268,200868,OK
617.975229,TraderTwo,Tick,5491,5434,57,-57,122000,122600,-7816,212268,200868,OK
618.298904,TraderTwo,Tick,5491,5434,57,-57,122000,122600,-7816,212268,200868,OK
618.541163,TraderTwo,Tick,5508,5434,74,-74,122000,122600,-8024,210776,195976,OK
618.718041,TraderTwo,Tick,5508,5434,74,-74,122000,122600,-8024,210776,195976,OK
618.965686,TraderTwo,Tick,5508,5434,74,-74,122000,122600,-8024,210776,195976,OK
619.257732,TraderTwo,Tick,5508,5434,74,-74,122000,122600,-8024,210776,195976,OK
619.470545,TraderTwo,Tick,5508,5434,74,-74,122000,122600,-8024,210776,195976,OK
619.702752,TraderTwo,Tick,5508,5434,74,-74,122000,122600,-8024,210776,195976,OK
619.991828,TraderTwo,Tick,5508,5434,74,-74,122000,122600,-8024,210776,195976,OK
620.246978,TraderTwo,Tick,5508,5434,74,-74,122000,122600,-8024,210776,195976,OK
620.525492,TraderTwo,Tick,5508,5434,74,-74,122000,122600,-8024,210776,195976,OK
620.769309,TraderTwo,Tick,5508,5434,74,-74,122000,122600,-8024,210776,195976,OK
621.046466,TraderTwo,Tick,5508,5500,8,-8,122300,122600,-8831,211583,209983,OK
621.298923,TraderTwo,Tick,5508,5500,8,-8,122300,122600,-8831,211583,209983,OK
621.507689,TraderTwo,Tick,5508,5500,8,-8,122300,122600,-8831,211583,209983,OK
621.702117,TraderTwo,Tick,5508,5500,8,-8,122300,122100,-8831,211583,213183,OK
622.009873,TraderTwo,Tick,5508,5550,-42,42,122000,122000,-7611,205363,205363,OK
622.24177,TraderTwo,Tick,5508,5573,-65,65,122000,122000,-7050,202502,202502,OK
622.544064,TraderTwo,Tick,5511,5573,-62,62,121900,122000,-7087,202839,209039,OK
622.752905,TraderTwo,Tick,5550,5573,-23,23,121500,122000,-7562,203314,207914,OK
622.964059,TraderTwo,Tick,5550,5573,-23,23,121500,122000,-7562,203314,207914,OK
623.242213,TraderTwo,Tick,5550,5573,-23,23,121500,122000,-7562,203314,207914,OK
623.487701,TraderTwo,Tick,5573,5573,0,0,121900,121400,-7842,189794,189794,OK
623.742524,TraderTwo,Tick,5573,5591,-18,18,121500,121500,-7405,191157,191157,OK
624.005975,TraderTwo,Tick,5573,5628,-55,55,122000,121500,-7855,184207,173207,OK
624.207608,TraderTwo,Tick,5573,5646,-73,73,122300,121500,-8074,184426,169826,OK
624.465747,TraderTwo,Tick,5573,5646,-73,73,122300,121500,-8074,184426,169826,OK
624.756081,TraderTwo,Tick,5573,5646,-73,73,122300,121500,-8074,184426,169826,OK
625.049965,TraderTwo,Tick,5573,5646,-73,73,122300,121500,-8074,184426,169826,OK
625.29164,TraderTwo,Tick,5573,5646,-73,73,122300,121500,-8074,184426,169826,OK
625.53665,TraderTwo,Tick,5573,5646,-73,73,122300,121500,-8074,184426,169826,OK
625.747476,TraderTwo,Tick,5573,5646,-73,73,122300,121500,-8074,184426,169826,OK
625.959125,TraderTwo,Tick,5573,5646,-73,73,122300,121500,-8074,184426,169826,OK
626.241532,TraderTwo,Tick,5573,5655,-82,82,122400,121500,-8184,184536,168136,OK
626.458825,TraderTwo,Tick,5573,5655,-82,82,122400,121500,-8184,184536,168136,OK
626.763214,TraderTwo,Tick,5573,5655,-82,82,122400,121500,-8184,184536,168136,OK
626.950831,TraderTwo,Tick,5573,5655,-82,82,122400,121200,-8184,184536,168136,OK
627.256269,TraderTwo,Tick,5573,5660,-87,87,121400,121200,-8063,184915,167515,OK
627.482934,TraderTwo,Tick,5573,5662,-89,89,121800,121200,-8014,185066,167266,OK
627.701695,TraderTwo,Tick,5573,5663,-90,90,121400,121300,-7990,184942,175942,OK
628.04182,TraderTwo,Tick,5573,5664,-91,91,121400,121300,-7966,184818,175718,OK
628.233066,TraderTwo,Tick,5573,5664,-91,91,121400,121300,-7966,184818,175718,OK
628.497619,TraderTwo,Tick,5573,5664,-91,91,121400,121300,-7966,184818,175718,OK
628.703778,TraderTwo,Tick,5573,5664,-91,91,121800,121300,-7966,184818,166618,OK
628.970208,TraderTwo,Tick,5573,5664,-91,91,121800,121300,-7966,184818,166618,OK
629.296936,TraderTwo,Tick,5573,5664,-91,91,122000,121300,-7966,184818,166618,OK
629.453611,TraderTwo,Tick,5573,5664,-91,91,122000,121300,-7966,184818,166618,OK
629.770763,TraderTwo,Tick,5573,5664,-91,91,121600,121500,-7966,184818,175718,OK
629.981472,TraderTwo,Tick,5573,5664,-91,91,121600,121500,-7966,184818,175718,OK
630.284887,TraderTwo,Tick,5573,5664,-91,91,121400,121600,-7966,184818,203018,OK
630.478218,TraderTwo,Tick,5573,5664,-91,91,121400,121600,-7966,184818,203018,OK
630.729668,TraderTwo,Tick,5573,5664,-91,91,121400,121600,-7966,184818,203018,OK
631.001888,TraderTwo,Tick,5573,5664,-91,91,121900,121600,-7966,184818,166618,OK
631.2033,TraderTwo,Tick,5573,5664,-91,91,121900,121600,-7966,184818,166618,OK
631.503519,TraderTwo,Tick,5573,5664,-91,91,121900,121600,-7966,184818,166618,OK
631.768321,TraderTwo,Tick,5573,5664,-91,91,121900,121600,-7966,184818,166618,OK
632.014686,TraderTwo,Tick,5573,5664,-91,91,121900,121600,-7966,184818,166618,OK
632.239348,TraderTwo,Tick,5573,5664,-91,91,121900,121600,-7966,184818,166618,OK
632.526089,TraderTwo,Tick,5573,5664,-91,91,121900,121600,-7966,184818,166618,OK
632.741465,TraderTwo,Tick,5573,5664,-91,91,121900,121600,-7966,184818,166618,OK
633.023367,TraderTwo,Tick,5573,5664,-91,91,121900,121600,-7966,184818,166618,OK
633.205454,TraderTwo,Tick,5573,5664,-91,91,121900,121600,-7966,184818,166618,OK
633.528444,TraderTwo,Tick,5573,5664,-91,91,121900,121600,-7966,184818,166618,OK
633.723658,TraderTwo,Tick,5573,5664,-91,91,121900,122100,-7966,184818,203018,OK
634.001307,TraderTwo,Tick,5615,5664,-49,49,121700,122100,-8477,189529,199329,OK
634.284846,TraderTwo,Tick,5664,5664,0,0,121600,122100,-9073,185225,185225,OK
634.508467,TraderTwo,Tick,5664,5664,0,0,121600,122100,-9073,185225,185225,OK
634.753245,TraderTwo,Tick,5664,5664,0,0,121600,122100,-9073,185225,185225,OK
635.037998,TraderTwo,Tick,5664,5664,0,0,121600,122100,-9073,185225,185225,OK
635.258405,TraderTwo,Tick,5664,5664,0,0,121600,122100,-9073,185225,185225,OK
635.508171,TraderTwo,Tick,5664,5664,0,0,121600,122100,-9073,185225,185225,OK
635.767906,TraderTwo,Tick,5664,5664,0,0,121600,122100,-9073,185225,185225,OK
635.955957,TraderTwo,Tick,5664,5664,0,0,121600,122100,-9073,185225,185225,OK
636.300214,TraderTwo,Tick,5664,5710,-46,46,121900,122100,-9633,185785,194985,OK
636.479491,TraderTwo,Tick,5664,5710,-46,46,121900,122100,-9633,185785,194985,OK
636.741211,TraderTwo,Tick,5664,5710,-46,46,121900,122100,-9633,185785,194985,OK
