2023-03-19 14:37:37.807558 [INFO   ] [APP] application started
2023-03-19 14:45:26.604615 [INFO   ] [AUTO] hedge order 590 filled for 15 lots at $123300 average price in cents
2023-03-19 14:45:26.604854 [INFO   ] [AUTO] hedge order 591 filled for 20 lots at $123300 average price in cents
2023-03-19 14:45:26.680319 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 123300; bid volumes: 1000
2023-03-19 14:45:27.341648 [INFO   ] [AUTO] order 594 filled for 11 lots at $123000 cents
2023-03-19 14:45:27.342049 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 123000; bid volumes: 11
2023-03-19 14:45:27.342076 [INFO   ] [AUTO] hedge order 595 filled for 11 lots at $123000 average price in cents
2023-03-19 14:45:27.706033 [INFO   ] [AUTO] order 596 filled for 56 lots at $123100 cents
2023-03-19 14:45:27.706423 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 123100; ask volumes: 56; bid prices: 0; bid volumes: 0
2023-03-19 14:45:27.706449 [INFO   ] [AUTO] hedge order 597 filled for 56 lots at $123300 average price in cents
2023-03-19 14:45:27.801147 [INFO   ] [AUTO] order 592 filled for 12 lots at $123600 cents
2023-03-19 14:45:27.801536 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 123600; ask volumes: 12; bid prices: 0; bid volumes: 0
2023-03-19 14:45:27.801562 [INFO   ] [AUTO] hedge order 598 filled for 12 lots at $123400 average price in cents
2023-03-19 14:45:28.140453 [INFO   ] [AUTO] order 599 filled for 25 lots at $123100 cents
2023-03-19 14:45:28.140777 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 123100; ask volumes: 25; bid prices: 0; bid volumes: 0
2023-03-19 14:45:28.140802 [INFO   ] [AUTO] hedge order 600 filled for 25 lots at $123200 average price in cents
2023-03-19 14:45:28.724019 [INFO   ] [AUTO] order 594 filled for 9 lots at $123000 cents
2023-03-19 14:45:28.724077 [INFO   ] [AUTO] order 582 filled for 17 lots at $122900 cents
2023-03-19 14:45:28.724656 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 123000; bid volumes: 9
2023-03-19 14:45:28.724716 [INFO   ] [AUTO] hedge order 601 filled for 9 lots at $123300 average price in cents
2023-03-19 14:45:28.724942 [INFO   ] [AUTO] hedge order 602 filled for 17 lots at $123300 average price in cents
2023-03-19 14:45:29.566699 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 123100; ask volumes: 19; bid prices: 0; bid volumes: 0
2023-03-19 14:45:30.073722 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 123100; ask volumes: 11; bid prices: 0; bid volumes: 0
2023-03-19 14:45:30.282995 [INFO   ] [AUTO] order 603 filled for 20 lots at $123500 cents
2023-03-19 14:45:30.283055 [INFO   ] [AUTO] order 604 filled for 20 lots at $123600 cents
2023-03-19 14:45:30.283463 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 123500; ask volumes: 20; bid prices: 0; bid volumes: 0
2023-03-19 14:45:30.283537 [INFO   ] [AUTO] hedge order 606 filled for 20 lots at $123300 average price in cents
2023-03-19 14:45:30.283918 [INFO   ] [AUTO] hedge order 607 filled for 20 lots at $123300 average price in cents
2023-03-19 14:45:30.314271 [INFO   ] [AUTO] order 582 filled for 3 lots at $122900 cents
2023-03-19 14:45:30.314672 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 123600; bid volumes: 23
2023-03-19 14:45:30.314698 [INFO   ] [AUTO] hedge order 608 filled for 3 lots at $123100 average price in cents
2023-03-19 14:45:31.804309 [INFO   ] [AUTO] order 615 filled for 17 lots at $122900 cents
2023-03-19 14:45:31.804742 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 122900; bid volumes: 17
2023-03-19 14:45:31.804952 [INFO   ] [AUTO] hedge order 620 filled for 17 lots at $123200 average price in cents
2023-03-19 14:45:35.615504 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 123000; bid volumes: 38
2023-03-19 14:45:36.066912 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 123200; ask volumes: 50; bid prices: 0; bid volumes: 0
2023-03-19 14:45:37.363148 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 123200; ask volumes: 1000; bid prices: 0; bid volumes: 0
2023-03-19 14:45:37.962513 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 123200; bid volumes: 1000
2023-03-19 14:45:38.402617 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 123000; bid volumes: 38
2023-03-19 14:45:38.455320 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 123300; ask volumes: 1000; bid prices: 0; bid volumes: 0
2023-03-19 14:45:38.612296 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 123000; ask volumes: 19; bid prices: 0; bid volumes: 0
2023-03-19 14:45:38.672418 [INFO   ] [AUTO] order 653 filled for 46 lots at $123700 cents
2023-03-19 14:45:38.672867 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 123700; bid volumes: 46
2023-03-19 14:45:38.672899 [INFO   ] [AUTO] hedge order 654 filled for 46 lots at $123400 average price in cents
2023-03-19 14:45:39.053873 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 123700; bid volumes: 7
2023-03-19 14:45:39.774575 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 123700; bid volumes: 5
2023-03-19 14:45:41.473077 [INFO   ] [AUTO] order 655 filled for 20 lots at $123400 cents
2023-03-19 14:45:41.473131 [INFO   ] [AUTO] order 656 filled for 20 lots at $123500 cents
2023-03-19 14:45:41.473140 [INFO   ] [AUTO] order 657 filled for 1 lots at $123600 cents
2023-03-19 14:45:41.473535 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 123400; ask volumes: 20; bid prices: 0; bid volumes: 0
2023-03-19 14:45:41.473589 [INFO   ] [AUTO] hedge order 659 filled for 20 lots at $123200 average price in cents
2023-03-19 14:45:41.473906 [INFO   ] [AUTO] hedge order 660 filled for 20 lots at $123200 average price in cents
2023-03-19 14:45:41.473920 [INFO   ] [AUTO] hedge order 661 filled for 1 lots at $123200 average price in cents
2023-03-19 14:45:42.452267 [INFO   ] [AUTO] order 665 filled for 20 lots at $123400 cents
2023-03-19 14:45:42.452888 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 123400; ask volumes: 20; bid prices: 0; bid volumes: 0
2023-03-19 14:45:42.452960 [INFO   ] [AUTO] hedge order 666 filled for 20 lots at $123300 average price in cents
2023-03-19 14:45:42.594307 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 123800; ask volumes: 49; bid prices: 0; bid volumes: 0
2023-03-19 14:45:42.964513 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 123500; bid volumes: 35
2023-03-19 14:45:43.086215 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 123800; ask volumes: 84; bid prices: 0; bid volumes: 0
2023-03-19 14:45:43.114014 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 123400; ask volumes: 10; bid prices: 0; bid volumes: 0
2023-03-19 14:45:43.404594 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 123500; bid volumes: 61
2023-03-19 14:45:43.483727 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 123200; bid volumes: 40
2023-03-19 14:45:43.886277 [INFO   ] [AUTO] order 667 filled for 19 lots at $123200 cents
2023-03-19 14:45:43.886616 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 123200; ask volumes: 19; bid prices: 0; bid volumes: 0
2023-03-19 14:45:43.886646 [INFO   ] [AUTO] hedge order 668 filled for 19 lots at $123300 average price in cents
2023-03-19 14:45:44.983931 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 123400; ask volumes: 38; bid prices: 0; bid volumes: 0
2023-03-19 14:45:45.384765 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 123300; bid volumes: 1820
2023-03-19 14:45:46.245682 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 123100; bid volumes: 21
2023-03-19 14:45:46.409634 [INFO   ] [AUTO] order 669 filled for 28 lots at $123200 cents
2023-03-19 14:45:46.410136 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 123200; ask volumes: 28; bid prices: 0; bid volumes: 0
2023-03-19 14:45:46.410163 [INFO   ] [AUTO] hedge order 670 filled for 28 lots at $123300 average price in cents
2023-03-19 14:45:46.465051 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 123100; bid volumes: 2
2023-03-19 14:45:46.958734 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 123400; bid volumes: 1650
2023-03-19 14:45:47.237045 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 123400; ask volumes: 45; bid prices: 0; bid volumes: 0
2023-03-19 14:45:48.164983 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 124100; ask volumes: 25; bid prices: 0; bid volumes: 0
2023-03-19 14:45:48.443347 [INFO   ] [AUTO] order 673 filled for 20 lots at $123100 cents
2023-03-19 14:45:48.443566 [INFO   ] [AUTO] order 664 filled for 20 lots at $123000 cents
2023-03-19 14:45:48.443654 [INFO   ] [AUTO] order 663 filled for 19 lots at $122900 cents
2023-03-19 14:45:48.444731 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 123100; bid volumes: 58
2023-03-19 14:45:48.444834 [INFO   ] [AUTO] hedge order 676 filled for 20 lots at $123400 average price in cents
2023-03-19 14:45:48.444930 [INFO   ] [AUTO] hedge order 677 filled for 20 lots at $123400 average price in cents
2023-03-19 14:45:48.445058 [INFO   ] [AUTO] hedge order 678 filled for 19 lots at $123400 average price in cents
2023-03-19 14:45:48.580842 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 123700; ask volumes: 1000; bid prices: 0; bid volumes: 0
2023-03-19 14:45:48.622698 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 123800; ask volumes: 30; bid prices: 0; bid volumes: 0
2023-03-19 14:45:48.825131 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 123700; bid volumes: 4110
2023-03-19 14:45:48.856169 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 123800; ask volumes: 1000; bid prices: 0; bid volumes: 0
2023-03-19 14:45:49.226331 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 123800; bid volumes: 3000
2023-03-19 14:45:49.603743 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 124100; ask volumes: 3; bid prices: 0; bid volumes: 0
2023-03-19 14:45:50.085413 [INFO   ] [AUTO] order 680 filled for 3 lots at $123100 cents
2023-03-19 14:45:50.086529 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 123100; bid volumes: 3
2023-03-19 14:45:50.086556 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 123600; ask volumes: 1650; bid prices: 0; bid volumes: 0
2023-03-19 14:45:50.086565 [INFO   ] [AUTO] hedge order 684 filled for 3 lots at $123600 average price in cents
2023-03-19 14:45:50.208852 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 123700; ask volumes: 300; bid prices: 0; bid volumes: 0
2023-03-19 14:45:50.286397 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 123700; bid volumes: 2000
2023-03-19 14:45:50.725018 [INFO   ] [AUTO] order 680 filled for 5 lots at $123100 cents
2023-03-19 14:45:50.725372 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 123100; bid volumes: 5
2023-03-19 14:45:50.725476 [INFO   ] [AUTO] hedge order 687 filled for 5 lots at $123700 average price in cents
2023-03-19 14:45:51.524237 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 123600; bid volumes: 3180
2023-03-19 14:45:52.133093 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 123800; bid volumes: 800
2023-03-19 14:45:52.250591 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 123800; bid volumes: 200
2023-03-19 14:45:52.504485 [INFO   ] [AUTO] order 692 filled for 20 lots at $124000 cents
2023-03-19 14:45:52.519793 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 124000; ask volumes: 20; bid prices: 0; bid volumes: 0
2023-03-19 14:45:52.519827 [INFO   ] [AUTO] hedge order 693 filled for 20 lots at $123800 average price in cents
2023-03-19 14:45:52.562999 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 124100; ask volumes: 22; bid prices: 0; bid volumes: 0
2023-03-19 14:45:52.596190 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 123800; bid volumes: 1000
2023-03-19 14:45:52.697398 [INFO   ] [AUTO] order 694 filled for 20 lots at $124000 cents
2023-03-19 14:45:52.699354 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 124000; ask volumes: 20; bid prices: 0; bid volumes: 0
2023-03-19 14:45:52.699392 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 123700; bid volumes: 400
2023-03-19 14:45:52.699400 [INFO   ] [AUTO] hedge order 696 filled for 20 lots at $123700 average price in cents
2023-03-19 14:45:55.043759 [INFO   ] [AUTO] order 708 filled for 14 lots at $123800 cents
2023-03-19 14:45:55.044199 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 123800; ask volumes: 14; bid prices: 0; bid volumes: 0
2023-03-19 14:45:55.044226 [INFO   ] [AUTO] hedge order 710 filled for 14 lots at $123600 average price in cents
2023-03-19 14:45:55.154236 [INFO   ] [AUTO] order 695 filled for 18 lots at $123200 cents
2023-03-19 14:45:55.154750 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 123200; bid volumes: 18
2023-03-19 14:45:55.154795 [INFO   ] [AUTO] hedge order 711 filled for 18 lots at $123500 average price in cents
2023-03-19 14:45:56.728774 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 123600; ask volumes: 500; bid prices: 0; bid volumes: 0
2023-03-19 14:45:56.796833 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 123700; bid volumes: 1000
2023-03-19 14:45:57.215526 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 123600; bid volumes: 2500
2023-03-19 14:45:57.264974 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 123900; ask volumes: 5; bid prices: 0; bid volumes: 0
2023-03-19 14:45:57.964933 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 123300; bid volumes: 30
2023-03-19 14:45:58.963339 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 123300; bid volumes: 31
2023-03-19 14:46:01.163305 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 123600; ask volumes: 103; bid prices: 0; bid volumes: 0
2023-03-19 14:46:01.493774 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 123600; ask volumes: 43; bid prices: 0; bid volumes: 0
2023-03-19 14:46:01.571969 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 123400; bid volumes: 2080
2023-03-19 14:46:02.053555 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 123600; ask volumes: 67; bid prices: 0; bid volumes: 0
2023-03-19 14:46:02.214926 [INFO   ] [AUTO] order 724 filled for 17 lots at $123500 cents
2023-03-19 14:46:02.215554 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 123500; bid volumes: 17
2023-03-19 14:46:02.215602 [INFO   ] [AUTO] hedge order 725 filled for 17 lots at $123400 average price in cents
2023-03-19 14:46:02.252835 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 123900; ask volumes: 11; bid prices: 0; bid volumes: 0
2023-03-19 14:46:02.403379 [INFO   ] [AUTO] order 715 filled for 20 lots at $123300 cents
2023-03-19 14:46:02.403520 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 123500; bid volumes: 14
2023-03-19 14:46:02.403763 [INFO   ] [AUTO] hedge order 726 filled for 20 lots at $123400 average price in cents
2023-03-19 14:46:02.465168 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 123500; ask volumes: 100; bid prices: 0; bid volumes: 0
2023-03-19 14:46:04.023521 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 123900; ask volumes: 17; bid prices: 0; bid volumes: 0
